TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 23:05:55.818175,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,60.838 ms,0.8197879858657244,0.6666666666666666,0.7432273262661955
2019-09-14 23:05:55.912956,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,48.835 ms,0.6643109540636042,1.0,0.8321554770318019
2019-09-14 23:05:55.995734,Decision Tree Classifier,1000,Chi Square (X²) Method,171.50799999999998 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 23:06:53.721881,Support Vector Machine Classification,1000,Chi Square (X²) Method,197.473 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:06:53.949272,K-Nearest Neighbour,1000,Chi Square (X²) Method,223.494 ms,0.7597173144876325,1.0,0.8798586572438163
2019-09-14 23:06:54.203650,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,53.857 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:06:54.290420,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,43.915 ms,0.6784452296819788,0.3333333333333333,0.5058892815076561
2019-09-14 23:06:54.366251,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,58.806 ms,0.8268551236749117,0.3333333333333333,0.5800942285041225
2019-09-14 23:06:54.456010,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,48.834 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 23:06:54.536794,Decision Tree Classifier,1000,Chi Square (X²) Method,168.547 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 23:07:57.776545,Support Vector Machine Classification,1000,Chi Square (X²) Method,206.444 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:07:58.012408,K-Nearest Neighbour,1000,Chi Square (X²) Method,235.37 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 23:07:58.280690,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,55.849999999999994 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:07:58.372444,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,45.91 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:07:58.451628,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,60.837 ms,0.8409893992932862,0.6666666666666666,0.7538280329799765
2019-09-14 23:07:58.547406,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,46.842 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:07:58.627159,Decision Tree Classifier,1000,Chi Square (X²) Method,193.48299999999998 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:09:01.553217,Support Vector Machine Classification,1000,Chi Square (X²) Method,204.42 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:09:01.786592,K-Nearest Neighbour,1000,Chi Square (X²) Method,224.399 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-14 23:09:02.041872,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,49.903000000000006 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:09:02.127706,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,45.849000000000004 ms,0.6713780918727915,1.0,0.8356890459363957
2019-09-14 23:09:02.205298,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,59.833999999999996 ms,0.8197879858657244,0.3333333333333333,0.5765606595995288
2019-09-14 23:09:02.297016,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,47.917 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 23:09:02.378828,Decision Tree Classifier,1000,Chi Square (X²) Method,197.439 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:10:06.376413,Support Vector Machine Classification,1000,Chi Square (X²) Method,206.496 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:10:06.612926,K-Nearest Neighbour,1000,Chi Square (X²) Method,223.40699999999998 ms,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-14 23:10:06.866245,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,45.879000000000005 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:10:06.943045,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,48.833 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 23:10:07.023793,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,63.863 ms,0.8162544169611308,0.6666666666666666,0.7414605418138986
2019-09-14 23:10:07.119629,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,49.866 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:10:07.203407,Decision Tree Classifier,1000,Chi Square (X²) Method,209.404 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:11:02.167073,Support Vector Machine Classification,1000,Chi Square (X²) Method,215.40699999999998 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:11:02.413458,K-Nearest Neighbour,1000,Chi Square (X²) Method,229.386 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 23:11:02.673253,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,47.875 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:11:02.753007,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,42.886 ms,0.6713780918727915,0.3333333333333333,0.5023557126030624
2019-09-14 23:11:02.831832,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,61.834 ms,0.8162544169611308,0.6666666666666666,0.7414605418138986
2019-09-14 23:11:02.925581,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,47.872 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:11:03.005368,Decision Tree Classifier,1000,Chi Square (X²) Method,171.507 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:12:00.841564,Support Vector Machine Classification,1000,Chi Square (X²) Method,208.444 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:12:01.083937,K-Nearest Neighbour,1000,Chi Square (X²) Method,227.369 ms,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-09-14 23:12:01.343188,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,48.904999999999994 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:12:01.425998,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,46.879 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:12:01.504791,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,62.83 ms,0.8197879858657244,1.0,0.9098939929328622
2019-09-14 23:12:01.600531,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,49.886 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-09-14 23:12:01.683834,Decision Tree Classifier,1000,Chi Square (X²) Method,134.68099999999998 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:12:55.577563,Support Vector Machine Classification,1000,Chi Square (X²) Method,201.49800000000002 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:12:55.811992,K-Nearest Neighbour,1000,Chi Square (X²) Method,224.38 ms,0.7561837455830389,1.0,0.8780918727915195
2019-09-14 23:12:56.066293,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,47.868 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:12:56.148073,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,45.873999999999995 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 23:12:56.226860,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,61.834 ms,0.823321554770318,0.6666666666666666,0.7449941107184923
2019-09-14 23:12:56.320588,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,53.844 ms,0.6749116607773852,1.0,0.8374558303886925
2019-09-14 23:12:56.406381,Decision Tree Classifier,1000,Chi Square (X²) Method,177.49200000000002 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:13:58.038054,Support Vector Machine Classification,1000,Chi Square (X²) Method,210.471 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:13:58.281994,K-Nearest Neighbour,1000,Chi Square (X²) Method,237.36499999999998 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 23:13:58.550754,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,47.872 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:13:58.629974,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,42.885 ms,0.6784452296819788,0.3333333333333333,0.5058892815076561
2019-09-14 23:13:58.703775,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,56.849 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 23:13:58.793503,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,44.881 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-09-14 23:13:58.874579,Decision Tree Classifier,1000,Chi Square (X²) Method,142.618 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:15:00.138318,Support Vector Machine Classification,1000,Chi Square (X²) Method,240.35799999999998 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:15:00.417537,K-Nearest Neighbour,1000,Chi Square (X²) Method,315.23 ms,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-09-14 23:15:00.787915,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,96.385 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:15:00.942141,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,95.269 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:15:01.119186,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,164.67100000000002 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 23:15:01.377113,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,109.705 ms,0.6713780918727915,1.0,0.8356890459363957
2019-09-14 23:15:01.571598,Decision Tree Classifier,1000,Chi Square (X²) Method,755.054 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:16:26.672004,Support Vector Machine Classification,1000,ReliefF Method,202.458 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:16:26.905040,K-Nearest Neighbour,1000,ReliefF Method,216.422 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 23:16:27.151978,Bernoulli Naives Bayes Classification,1000,ReliefF Method,49.868 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:16:27.233760,Complement Naives Bayes Classification,1000,ReliefF Method,44.605 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-14 23:16:27.312272,Gaussian Naives Bayes Classification,1000,ReliefF Method,62.832 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:16:27.424971,Multinomial Naives Bayes Classification,1000,ReliefF Method,52.858000000000004 ms,0.7950530035335689,1.0,0.8975265017667844
2019-09-14 23:16:27.517723,Decision Tree Classifier,1000,ReliefF Method,214.42600000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:17:53.356896,Support Vector Machine Classification,1000,ReliefF Method,211.471 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:17:53.600437,K-Nearest Neighbour,1000,ReliefF Method,230.422 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:17:53.865159,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.870999999999995 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:17:53.946939,Complement Naives Bayes Classification,1000,ReliefF Method,44.884 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:17:54.025799,Gaussian Naives Bayes Classification,1000,ReliefF Method,56.846000000000004 ms,0.9257950530035336,0.6666666666666666,0.7962308598351001
2019-09-14 23:17:54.118549,Multinomial Naives Bayes Classification,1000,ReliefF Method,58.818000000000005 ms,0.8056537102473498,0.6666666666666666,0.7361601884570081
2019-09-14 23:17:54.215291,Decision Tree Classifier,1000,ReliefF Method,243.348 ms,1.0,0.5,0.75
2019-09-14 23:26:54.010170,Support Vector Machine Classification,1000,ReliefF Method,213.46200000000002 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:26:54.257542,K-Nearest Neighbour,1000,ReliefF Method,265.255 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:26:54.565717,Bernoulli Naives Bayes Classification,1000,ReliefF Method,54.856 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:26:54.657471,Complement Naives Bayes Classification,1000,ReliefF Method,47.879999999999995 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:26:54.747198,Gaussian Naives Bayes Classification,1000,ReliefF Method,71.843 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:26:54.856946,Multinomial Naives Bayes Classification,1000,ReliefF Method,50.821 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:26:54.948692,Decision Tree Classifier,1000,ReliefF Method,194.48 ms,1.0,0.3965517241379311,0.6982758620689655
2019-09-14 23:28:08.308808,Support Vector Machine Classification,1000,ReliefF Method,237.36499999999998 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:28:08.585069,K-Nearest Neighbour,1000,ReliefF Method,275.813 ms,0.7243816254416962,0.0,0.3621908127208481
2019-09-14 23:28:08.896779,Bernoulli Naives Bayes Classification,1000,ReliefF Method,51.864 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:28:08.985281,Complement Naives Bayes Classification,1000,ReliefF Method,46.877 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:28:09.068355,Gaussian Naives Bayes Classification,1000,ReliefF Method,65.826 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:28:09.175073,Multinomial Naives Bayes Classification,1000,ReliefF Method,49.897 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-14 23:28:09.260840,Decision Tree Classifier,1000,ReliefF Method,189.54 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:31:22.493559,Support Vector Machine Classification,1000,ReliefF Method,218.417 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:31:22.746847,K-Nearest Neighbour,1000,ReliefF Method,245.345 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-14 23:31:23.029128,Bernoulli Naives Bayes Classification,1000,ReliefF Method,52.303000000000004 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:31:23.117340,Complement Naives Bayes Classification,1000,ReliefF Method,44.841 ms,0.8127208480565371,0.6666666666666666,0.7396937573616018
2019-09-14 23:31:23.198083,Gaussian Naives Bayes Classification,1000,ReliefF Method,59.865 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:31:23.298817,Multinomial Naives Bayes Classification,1000,ReliefF Method,50.861000000000004 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:31:23.388971,Decision Tree Classifier,1000,ReliefF Method,203.458 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:32:28.891947,Support Vector Machine Classification,1000,ReliefF Method,238.362 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:32:29.187161,K-Nearest Neighbour,1000,ReliefF Method,310.20300000000003 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-14 23:32:29.538253,Bernoulli Naives Bayes Classification,1000,ReliefF Method,57.846000000000004 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:32:29.638950,Complement Naives Bayes Classification,1000,ReliefF Method,50.897 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:32:29.730738,Gaussian Naives Bayes Classification,1000,ReliefF Method,67.818 ms,0.9116607773851588,1.0,0.9558303886925796
2019-09-14 23:32:29.838449,Multinomial Naives Bayes Classification,1000,ReliefF Method,52.86 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:32:29.932164,Decision Tree Classifier,1000,ReliefF Method,221.588 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:33:34.200759,Support Vector Machine Classification,1000,ReliefF Method,224.39999999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:33:34.467047,K-Nearest Neighbour,1000,ReliefF Method,259.308 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 23:33:34.765251,Bernoulli Naives Bayes Classification,1000,ReliefF Method,58.84 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:33:34.862988,Complement Naives Bayes Classification,1000,ReliefF Method,47.872 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:33:34.950753,Gaussian Naives Bayes Classification,1000,ReliefF Method,64.826 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:33:35.060460,Multinomial Naives Bayes Classification,1000,ReliefF Method,55.077 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:33:35.156461,Decision Tree Classifier,1000,ReliefF Method,205.41400000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:34:45.723889,Support Vector Machine Classification,1000,ReliefF Method,212.46300000000002 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:34:45.972225,K-Nearest Neighbour,1000,ReliefF Method,259.306 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:34:46.269464,Bernoulli Naives Bayes Classification,1000,ReliefF Method,52.856 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:34:46.359221,Complement Naives Bayes Classification,1000,ReliefF Method,47.873 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:34:46.444246,Gaussian Naives Bayes Classification,1000,ReliefF Method,64.827 ms,0.9328621908127208,0.6666666666666666,0.7997644287396937
2019-09-14 23:34:46.550960,Multinomial Naives Bayes Classification,1000,ReliefF Method,55.849999999999994 ms,0.8021201413427562,1.0,0.9010600706713779
2019-09-14 23:34:46.649698,Decision Tree Classifier,1000,ReliefF Method,180.51700000000002 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:35:57.800176,Support Vector Machine Classification,1000,ReliefF Method,512.141 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:35:58.410055,K-Nearest Neighbour,1000,ReliefF Method,565.4879999999999 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:35:59.061313,Bernoulli Naives Bayes Classification,1000,ReliefF Method,136.636 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:35:59.304662,Complement Naives Bayes Classification,1000,ReliefF Method,144.613 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:35:59.564966,Gaussian Naives Bayes Classification,1000,ReliefF Method,136.63500000000002 ms,0.9010600706713779,0.3333333333333333,0.6171967020023557
2019-09-14 23:35:59.791362,Multinomial Naives Bayes Classification,1000,ReliefF Method,84.771 ms,0.7950530035335689,0.0,0.3975265017667845
2019-09-14 23:35:59.959910,Decision Tree Classifier,1000,ReliefF Method,325.13 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:37:03.863981,Support Vector Machine Classification,1000,ReliefF Method,211.508 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:37:04.108817,K-Nearest Neighbour,1000,ReliefF Method,226.394 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-14 23:37:04.370118,Bernoulli Naives Bayes Classification,1000,ReliefF Method,49.868 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:37:04.453894,Complement Naives Bayes Classification,1000,ReliefF Method,52.86 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 23:37:04.542466,Gaussian Naives Bayes Classification,1000,ReliefF Method,60.803000000000004 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:37:04.641168,Multinomial Naives Bayes Classification,1000,ReliefF Method,48.902 ms,0.8021201413427562,0.0,0.4010600706713781
2019-09-14 23:37:04.726939,Decision Tree Classifier,1000,ReliefF Method,183.511 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:38:06.896000,Support Vector Machine Classification,1000,ReliefF Method,195.506 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:38:07.124415,K-Nearest Neighbour,1000,ReliefF Method,219.416 ms,0.7173144876325088,0.0,0.3586572438162544
2019-09-14 23:38:07.377541,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.872 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:38:07.458359,Complement Naives Bayes Classification,1000,ReliefF Method,43.848 ms,0.8056537102473498,1.0,0.9028268551236748
2019-09-14 23:38:07.536715,Gaussian Naives Bayes Classification,1000,ReliefF Method,63.82899999999999 ms,0.9081272084805654,0.3333333333333333,0.6207302709069493
2019-09-14 23:38:07.638443,Multinomial Naives Bayes Classification,1000,ReliefF Method,49.868 ms,0.8056537102473498,0.0,0.4028268551236749
2019-09-14 23:38:07.726241,Decision Tree Classifier,1000,ReliefF Method,174.5 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:39:09.491860,Support Vector Machine Classification,1000,ReliefF Method,201.494 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:39:09.725307,K-Nearest Neighbour,1000,ReliefF Method,216.423 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:39:09.975676,Bernoulli Naives Bayes Classification,1000,ReliefF Method,57.836999999999996 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:39:10.070636,Complement Naives Bayes Classification,1000,ReliefF Method,45.877 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:39:10.151510,Gaussian Naives Bayes Classification,1000,ReliefF Method,58.876 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 23:39:10.248252,Multinomial Naives Bayes Classification,1000,ReliefF Method,47.910000000000004 ms,0.8056537102473498,1.0,0.9028268551236748
2019-09-14 23:39:10.330551,Decision Tree Classifier,1000,ReliefF Method,177.52599999999998 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:40:21.797347,Support Vector Machine Classification,1000,ReliefF Method,230.35 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:40:22.067588,K-Nearest Neighbour,1000,ReliefF Method,263.296 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:40:22.371775,Bernoulli Naives Bayes Classification,1000,ReliefF Method,59.839000000000006 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:40:22.481481,Complement Naives Bayes Classification,1000,ReliefF Method,72.353 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:40:22.595687,Gaussian Naives Bayes Classification,1000,ReliefF Method,79.78699999999999 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:40:22.725374,Multinomial Naives Bayes Classification,1000,ReliefF Method,50.832 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:40:22.819090,Decision Tree Classifier,1000,ReliefF Method,179.521 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:41:40.691987,Support Vector Machine Classification,1000,ReliefF Method,242.317 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:41:40.990160,K-Nearest Neighbour,1000,ReliefF Method,260.303 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:41:41.293347,Bernoulli Naives Bayes Classification,1000,ReliefF Method,54.854 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:41:41.389092,Complement Naives Bayes Classification,1000,ReliefF Method,54.854 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:41:41.484839,Gaussian Naives Bayes Classification,1000,ReliefF Method,70.81099999999999 ms,0.9222614840989399,0.6666666666666666,0.7944640753828033
2019-09-14 23:41:41.598532,Multinomial Naives Bayes Classification,1000,ReliefF Method,61.834 ms,0.7915194346289752,0.3333333333333333,0.5624263839811543
2019-09-14 23:41:41.710233,Decision Tree Classifier,1000,ReliefF Method,267.287 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:42:58.142364,Support Vector Machine Classification,1000,ReliefF Method,201.494 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:42:58.377734,K-Nearest Neighbour,1000,ReliefF Method,219.508 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-14 23:42:58.633144,Bernoulli Naives Bayes Classification,1000,ReliefF Method,49.867000000000004 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:42:58.716918,Complement Naives Bayes Classification,1000,ReliefF Method,41.88999999999999 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-14 23:42:58.792402,Gaussian Naives Bayes Classification,1000,ReliefF Method,60.841 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:42:58.889159,Multinomial Naives Bayes Classification,1000,ReliefF Method,47.906 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:42:58.972368,Decision Tree Classifier,1000,ReliefF Method,161.56799999999998 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:44:01.650358,Support Vector Machine Classification,1000,ReliefF Method,201.463 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:44:01.884731,K-Nearest Neighbour,1000,ReliefF Method,219.413 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 23:44:02.142043,Bernoulli Naives Bayes Classification,1000,ReliefF Method,51.862 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:44:02.230062,Complement Naives Bayes Classification,1000,ReliefF Method,45.835 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:44:02.311837,Gaussian Naives Bayes Classification,1000,ReliefF Method,64.827 ms,0.9187279151943464,1.0,0.9593639575971732
2019-09-14 23:44:02.414563,Multinomial Naives Bayes Classification,1000,ReliefF Method,49.864 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:44:02.500331,Decision Tree Classifier,1000,ReliefF Method,142.58399999999997 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:45:02.248658,Support Vector Machine Classification,1000,ReliefF Method,201.462 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:45:02.483031,K-Nearest Neighbour,1000,ReliefF Method,221.408 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:45:02.737851,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.877 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:45:02.819623,Complement Naives Bayes Classification,1000,ReliefF Method,41.897 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:45:02.895394,Gaussian Naives Bayes Classification,1000,ReliefF Method,70.812 ms,0.9151943462897526,0.0,0.4575971731448763
2019-09-14 23:45:03.005028,Multinomial Naives Bayes Classification,1000,ReliefF Method,42.882999999999996 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:45:03.083781,Decision Tree Classifier,1000,ReliefF Method,162.565 ms,1.0,0.5172413793103449,0.7586206896551724
