TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 13:00:08.130806,K-Nearest Neighbour,7000,Chi Square (X²) Method,51.862 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 13:00:08.203611,Bernoulli Naives Bayes Classification,7000,Chi Square (X²) Method,25.932 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:00:08.251028,Complement Naives Bayes Classification,7000,Chi Square (X²) Method,23.937 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:00:08.295906,Gaussian Naives Bayes Classification,7000,Chi Square (X²) Method,30.918 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:00:08.347769,Multinomial Naives Bayes Classification,7000,Chi Square (X²) Method,28.89 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:00:08.402624,Decision Tree Classifier,7000,Chi Square (X²) Method,38.86 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:00:54.147308,Support Vector Machine Classification,8000,Chi Square (X²) Method,42.918 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:00:54.211169,K-Nearest Neighbour,8000,Chi Square (X²) Method,47.854 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-14 13:00:54.281726,Bernoulli Naives Bayes Classification,8000,Chi Square (X²) Method,24.935 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 13:00:54.327688,Complement Naives Bayes Classification,8000,Chi Square (X²) Method,24.934 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:00:54.373566,Gaussian Naives Bayes Classification,8000,Chi Square (X²) Method,25.930000000000003 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:00:54.420615,Multinomial Naives Bayes Classification,8000,Chi Square (X²) Method,30.916 ms,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-09-14 13:00:54.483451,Decision Tree Classifier,8000,Chi Square (X²) Method,38.891000000000005 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 13:01:40.317167,Support Vector Machine Classification,9000,Chi Square (X²) Method,42.884 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 13:01:40.380963,K-Nearest Neighbour,9000,Chi Square (X²) Method,48.904 ms,0.773851590106007,0.0,0.3869257950530035
2019-09-14 13:01:40.451108,Bernoulli Naives Bayes Classification,9000,Chi Square (X²) Method,24.936 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:01:40.496806,Complement Naives Bayes Classification,9000,Chi Square (X²) Method,25.935 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:01:40.545680,Gaussian Naives Bayes Classification,9000,Chi Square (X²) Method,27.886000000000003 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:01:40.595508,Multinomial Naives Bayes Classification,9000,Chi Square (X²) Method,29.951999999999998 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:01:40.648403,Decision Tree Classifier,9000,Chi Square (X²) Method,37.900000000000006 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:02:36.276634,Support Vector Machine Classification,10000,Chi Square (X²) Method,43.882 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:02:36.346086,K-Nearest Neighbour,10000,Chi Square (X²) Method,45.873 ms,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-14 13:02:36.413864,Bernoulli Naives Bayes Classification,10000,Chi Square (X²) Method,33.909 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:02:36.472722,Complement Naives Bayes Classification,10000,Chi Square (X²) Method,28.962999999999997 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:02:36.526595,Gaussian Naives Bayes Classification,10000,Chi Square (X²) Method,27.93 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:02:36.576466,Multinomial Naives Bayes Classification,10000,Chi Square (X²) Method,32.875 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:02:36.637300,Decision Tree Classifier,10000,Chi Square (X²) Method,43.885 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:03:22.954896,Support Vector Machine Classification,11000,Chi Square (X²) Method,43.879000000000005 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:03:23.019493,K-Nearest Neighbour,11000,Chi Square (X²) Method,45.868 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:03:23.087271,Bernoulli Naives Bayes Classification,11000,Chi Square (X²) Method,27.961 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:03:23.136140,Complement Naives Bayes Classification,11000,Chi Square (X²) Method,26.968 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:03:23.187006,Gaussian Naives Bayes Classification,11000,Chi Square (X²) Method,26.963 ms,0.5477031802120141,1.0,0.773851590106007
2019-09-14 13:03:23.234918,Multinomial Naives Bayes Classification,11000,Chi Square (X²) Method,24.926000000000002 ms,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-09-14 13:03:23.284742,Decision Tree Classifier,11000,Chi Square (X²) Method,45.879999999999995 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 13:04:09.351846,Support Vector Machine Classification,12000,Chi Square (X²) Method,42.887 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:04:09.415710,K-Nearest Neighbour,12000,Chi Square (X²) Method,45.844 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:04:09.482616,Bernoulli Naives Bayes Classification,12000,Chi Square (X²) Method,24.942 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:04:09.528228,Complement Naives Bayes Classification,12000,Chi Square (X²) Method,24.933 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:04:09.574335,Gaussian Naives Bayes Classification,12000,Chi Square (X²) Method,26.927 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:04:09.622292,Multinomial Naives Bayes Classification,12000,Chi Square (X²) Method,25.930000000000003 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:04:09.670125,Decision Tree Classifier,12000,Chi Square (X²) Method,41.88999999999999 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:04:56.514854,Support Vector Machine Classification,13000,Chi Square (X²) Method,40.891999999999996 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 13:04:56.575691,K-Nearest Neighbour,13000,Chi Square (X²) Method,43.884 ms,0.7667844522968198,1.0,0.88339222614841
2019-09-14 13:04:56.639746,Bernoulli Naives Bayes Classification,13000,Chi Square (X²) Method,23.936 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:04:56.683629,Complement Naives Bayes Classification,13000,Chi Square (X²) Method,23.935000000000002 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:04:56.729506,Gaussian Naives Bayes Classification,13000,Chi Square (X²) Method,26.928 ms,0.5547703180212014,0.0,0.2773851590106007
2019-09-14 13:04:56.779373,Multinomial Naives Bayes Classification,13000,Chi Square (X²) Method,25.930000000000003 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:04:56.828242,Decision Tree Classifier,13000,Chi Square (X²) Method,48.87 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 13:05:48.561681,Support Vector Machine Classification,14000,Chi Square (X²) Method,50.864 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:05:48.636481,K-Nearest Neighbour,14000,Chi Square (X²) Method,48.870999999999995 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:05:48.709289,Bernoulli Naives Bayes Classification,14000,Chi Square (X²) Method,26.927 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:05:48.759186,Complement Naives Bayes Classification,14000,Chi Square (X²) Method,26.896 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:05:48.810019,Gaussian Naives Bayes Classification,14000,Chi Square (X²) Method,29.919999999999998 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:05:48.867863,Multinomial Naives Bayes Classification,14000,Chi Square (X²) Method,42.895999999999994 ms,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-14 13:05:48.949646,Decision Tree Classifier,14000,Chi Square (X²) Method,51.867000000000004 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:06:37.230210,Support Vector Machine Classification,15000,Chi Square (X²) Method,42.884 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:06:37.295036,K-Nearest Neighbour,15000,Chi Square (X²) Method,45.882 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:06:37.361864,Bernoulli Naives Bayes Classification,15000,Chi Square (X²) Method,26.89 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:06:37.413689,Complement Naives Bayes Classification,15000,Chi Square (X²) Method,30.959 ms,0.6219081272084805,0.0,0.3109540636042403
2019-09-14 13:06:37.468539,Gaussian Naives Bayes Classification,15000,Chi Square (X²) Method,27.964 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:06:37.519268,Multinomial Naives Bayes Classification,15000,Chi Square (X²) Method,26.93 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:06:37.573124,Decision Tree Classifier,15000,Chi Square (X²) Method,36.901999999999994 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:07:24.561431,Support Vector Machine Classification,16000,Chi Square (X²) Method,43.882999999999996 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 13:07:24.627222,K-Nearest Neighbour,16000,Chi Square (X²) Method,50.864 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:07:24.701037,Bernoulli Naives Bayes Classification,16000,Chi Square (X²) Method,26.894000000000002 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:07:24.750876,Complement Naives Bayes Classification,16000,Chi Square (X²) Method,26.96 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:07:24.801770,Gaussian Naives Bayes Classification,16000,Chi Square (X²) Method,26.929000000000002 ms,0.5441696113074205,1.0,0.7720848056537102
2019-09-14 13:07:24.850064,Multinomial Naives Bayes Classification,16000,Chi Square (X²) Method,25.929000000000002 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:07:24.910869,Decision Tree Classifier,16000,Chi Square (X²) Method,40.895 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:08:16.768953,Support Vector Machine Classification,17000,Chi Square (X²) Method,43.915 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 13:08:16.835560,K-Nearest Neighbour,17000,Chi Square (X²) Method,46.875 ms,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-14 13:08:16.903872,Bernoulli Naives Bayes Classification,17000,Chi Square (X²) Method,25.930000000000003 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:08:16.952738,Complement Naives Bayes Classification,17000,Chi Square (X²) Method,25.932 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:08:17.001877,Gaussian Naives Bayes Classification,17000,Chi Square (X²) Method,26.93 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:08:17.050747,Multinomial Naives Bayes Classification,17000,Chi Square (X²) Method,27.922 ms,0.6042402826855123,1.0,0.8021201413427561
2019-09-14 13:08:17.104568,Decision Tree Classifier,17000,Chi Square (X²) Method,47.897000000000006 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 13:09:09.962959,Support Vector Machine Classification,18000,Chi Square (X²) Method,46.907 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:09:10.033450,K-Nearest Neighbour,18000,Chi Square (X²) Method,49.868 ms,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-09-14 13:09:10.106293,Bernoulli Naives Bayes Classification,18000,Chi Square (X²) Method,27.889 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:09:10.158155,Complement Naives Bayes Classification,18000,Chi Square (X²) Method,25.930000000000003 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:09:10.208983,Gaussian Naives Bayes Classification,18000,Chi Square (X²) Method,27.924 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:09:10.259878,Multinomial Naives Bayes Classification,18000,Chi Square (X²) Method,29.89 ms,0.6113074204946997,1.0,0.8056537102473498
2019-09-14 13:09:10.320715,Decision Tree Classifier,18000,Chi Square (X²) Method,40.858 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:10:02.004369,Support Vector Machine Classification,19000,Chi Square (X²) Method,43.888999999999996 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 13:10:02.069201,K-Nearest Neighbour,19000,Chi Square (X²) Method,45.878 ms,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-09-14 13:10:02.137025,Bernoulli Naives Bayes Classification,19000,Chi Square (X²) Method,25.926000000000002 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:10:02.183895,Complement Naives Bayes Classification,19000,Chi Square (X²) Method,23.936 ms,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-14 13:10:02.229770,Gaussian Naives Bayes Classification,19000,Chi Square (X²) Method,24.933 ms,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-14 13:10:02.276647,Multinomial Naives Bayes Classification,19000,Chi Square (X²) Method,24.932 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:10:02.326478,Decision Tree Classifier,19000,Chi Square (X²) Method,48.915 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 13:10:55.435068,Support Vector Machine Classification,20000,Chi Square (X²) Method,51.896 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 13:10:55.513891,K-Nearest Neighbour,20000,Chi Square (X²) Method,55.819 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:10:55.601657,Bernoulli Naives Bayes Classification,20000,Chi Square (X²) Method,29.919999999999998 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 13:10:55.658505,Complement Naives Bayes Classification,20000,Chi Square (X²) Method,28.889000000000003 ms,0.6148409893992933,0.0,0.30742049469964666
2019-09-14 13:10:55.716351,Gaussian Naives Bayes Classification,20000,Chi Square (X²) Method,36.866 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:10:55.788126,Multinomial Naives Bayes Classification,20000,Chi Square (X²) Method,41.917 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-14 13:10:55.862951,Decision Tree Classifier,20000,Chi Square (X²) Method,58.876 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 13:11:49.278163,Support Vector Machine Classification,21000,Chi Square (X²) Method,50.83 ms,1.0,0.7586206896551724,0.8793103448275862
2019-09-14 13:11:49.354962,K-Nearest Neighbour,21000,Chi Square (X²) Method,54.85 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 13:11:49.435708,Bernoulli Naives Bayes Classification,21000,Chi Square (X²) Method,30.951 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 13:11:49.500534,Complement Naives Bayes Classification,21000,Chi Square (X²) Method,31.913999999999998 ms,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-14 13:11:49.559377,Gaussian Naives Bayes Classification,21000,Chi Square (X²) Method,36.901999999999994 ms,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-14 13:11:49.627196,Multinomial Naives Bayes Classification,21000,Chi Square (X²) Method,35.906 ms,0.6219081272084805,0.3333333333333333,0.4776207302709069
2019-09-14 13:11:49.693055,Decision Tree Classifier,21000,Chi Square (X²) Method,54.857000000000006 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 13:12:39.840245,Support Vector Machine Classification,22000,Chi Square (X²) Method,42.886 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 13:12:39.904657,K-Nearest Neighbour,22000,Chi Square (X²) Method,46.875 ms,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-14 13:12:39.973473,Bernoulli Naives Bayes Classification,22000,Chi Square (X²) Method,26.928 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 13:12:40.022113,Complement Naives Bayes Classification,22000,Chi Square (X²) Method,24.934 ms,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-09-14 13:12:40.068988,Gaussian Naives Bayes Classification,22000,Chi Square (X²) Method,26.922 ms,0.5477031802120141,0.6666666666666666,0.6071849234393404
2019-09-14 13:12:40.117856,Multinomial Naives Bayes Classification,22000,Chi Square (X²) Method,25.925 ms,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-09-14 13:12:40.167684,Decision Tree Classifier,22000,Chi Square (X²) Method,43.921 ms,1.0,0.6551724137931034,0.8275862068965517
