TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-13 08:54:08.834836,Complement Naives Bayes Classification,22285,266.289 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-13 08:54:09.116084,Gaussian Naives Bayes Classification,22285,571.452 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 08:54:09.701524,Multinomial Naives Bayes Classification,22285,271.269 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-13 08:54:09.989714,Decision Tree Classifier,22285,2553.212 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 08:55:11.354303,Support Vector Machine Classification,22285,3788.1059999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 08:55:15.157373,K-Nearest Neighbour,22285,3621.366 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-13 08:55:18.792651,Bernoulli Naives Bayes Classification,22285,463.38800000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:55:19.290943,Complement Naives Bayes Classification,22285,645.26 ms,0.7031802120141343,0.3333333333333333,0.5182567726737338
2019-09-13 08:55:19.962133,Gaussian Naives Bayes Classification,22285,711.097 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-13 08:55:20.689187,Multinomial Naives Bayes Classification,22285,288.271 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-13 08:55:20.996547,Decision Tree Classifier,22285,3098.692 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 08:59:15.121023,Support Vector Machine Classification,22285,3251.303 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-13 08:59:18.386323,K-Nearest Neighbour,22285,3547.552 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-13 08:59:21.947618,Bernoulli Naives Bayes Classification,22285,370.09 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 08:59:22.331671,Complement Naives Bayes Classification,22285,252.337 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-13 08:59:22.599953,Gaussian Naives Bayes Classification,22285,560.551 ms,0.9540636042402828,0.0,0.4770318021201414
2019-09-13 08:59:23.173949,Multinomial Naives Bayes Classification,22285,270.345 ms,0.7102473498233216,0.6666666666666666,0.6884570082449941
2019-09-13 08:59:23.459276,Decision Tree Classifier,22285,2425.5930000000003 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:03:19.718721,Support Vector Machine Classification,22285,3270.251 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-13 09:03:23.002969,K-Nearest Neighbour,22285,3414.832 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-13 09:03:26.430810,Bernoulli Naives Bayes Classification,22285,360.991 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:03:26.805870,Complement Naives Bayes Classification,22285,247.342 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-13 09:03:27.069377,Gaussian Naives Bayes Classification,22285,524.597 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-13 09:03:27.608352,Multinomial Naives Bayes Classification,22285,244.348 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-13 09:03:27.866660,Decision Tree Classifier,22285,2667.313 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 09:12:37.544021,Support Vector Machine Classification,22285,3226.991 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-13 09:12:40.785590,K-Nearest Neighbour,22285,3566.931 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 09:12:44.366784,Bernoulli Naives Bayes Classification,22285,401.952 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:12:44.782711,Complement Naives Bayes Classification,22285,254.317 ms,0.7031802120141343,0.0,0.35159010600706714
2019-09-13 09:12:45.050002,Gaussian Naives Bayes Classification,22285,562.476 ms,0.9434628975265018,0.0,0.4717314487632509
2019-09-13 09:12:45.626449,Multinomial Naives Bayes Classification,22285,267.287 ms,0.6925795053003534,0.0,0.3462897526501767
2019-09-13 09:12:45.911130,Decision Tree Classifier,22285,2328.7580000000003 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:15:37.546251,Support Vector Machine Classification,22285,3924.76 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:15:41.490955,K-Nearest Neighbour,22285,4110.546 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-13 09:15:45.618455,Bernoulli Naives Bayes Classification,22285,441.365 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:15:46.087745,Complement Naives Bayes Classification,22285,312.164 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-13 09:15:46.423878,Gaussian Naives Bayes Classification,22285,664.197 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-13 09:15:47.107052,Multinomial Naives Bayes Classification,22285,395.54499999999996 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-13 09:15:47.533854,Decision Tree Classifier,22285,4417.74 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 09:17:15.935541,Support Vector Machine Classification,22285,3648.8619999999996 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:17:19.600360,K-Nearest Neighbour,22285,3781.012 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-13 09:17:23.398365,Bernoulli Naives Bayes Classification,22285,1076.351 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-13 09:17:24.521592,Complement Naives Bayes Classification,22285,649.7230000000001 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-13 09:17:25.209214,Gaussian Naives Bayes Classification,22285,1042.212 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:17:26.280348,Multinomial Naives Bayes Classification,22285,420.879 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-13 09:17:26.721172,Decision Tree Classifier,22285,3179.034 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:23:29.942067,Support Vector Machine Classification,22285,3181.1099999999997 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-13 09:23:33.138800,K-Nearest Neighbour,22285,3508.7929999999997 ms,0.7349823321554771,0.0,0.3674911660777385
2019-09-13 09:23:36.661560,Bernoulli Naives Bayes Classification,22285,368.97999999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:23:37.044536,Complement Naives Bayes Classification,22285,249.34300000000002 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-13 09:23:37.310832,Gaussian Naives Bayes Classification,22285,548.491 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:23:37.873320,Multinomial Naives Bayes Classification,22285,272.292 ms,0.7102473498233216,0.0,0.3551236749116608
2019-09-13 09:23:38.160549,Decision Tree Classifier,22285,2607.566 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 09:26:20.230566,Support Vector Machine Classification,22285,3234.266 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-13 09:26:23.479782,K-Nearest Neighbour,22285,4209.2390000000005 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-13 09:26:27.702982,Bernoulli Naives Bayes Classification,22285,368.044 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:26:28.085958,Complement Naives Bayes Classification,22285,248.35199999999998 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-13 09:26:28.351286,Gaussian Naives Bayes Classification,22285,550.519 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-13 09:26:28.916736,Multinomial Naives Bayes Classification,22285,273.27000000000004 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-13 09:26:29.209952,Decision Tree Classifier,22285,2415.349 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-13 09:27:47.911561,Support Vector Machine Classification,22285,3510.363 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-13 09:27:51.438890,K-Nearest Neighbour,22285,3967.7 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-13 09:27:55.421586,Bernoulli Naives Bayes Classification,22285,381.978 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-13 09:27:55.820519,Complement Naives Bayes Classification,22285,287.23199999999997 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-13 09:27:56.127697,Gaussian Naives Bayes Classification,22285,635.303 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-13 09:27:56.779806,Multinomial Naives Bayes Classification,22285,270.31100000000004 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-13 09:27:57.069034,Decision Tree Classifier,22285,2854.7980000000002 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-13 09:35:48.161340,Support Vector Machine Classification,22285,4454.882 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-13 09:35:52.633648,K-Nearest Neighbour,22285,4200.491 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-13 09:35:56.851094,Bernoulli Naives Bayes Classification,22285,475.68899999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-13 09:35:57.341745,Complement Naives Bayes Classification,22285,299.23199999999997 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-13 09:35:57.659934,Gaussian Naives Bayes Classification,22285,678.188 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-13 09:35:58.355033,Multinomial Naives Bayes Classification,22285,401.92699999999996 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-13 09:35:58.786879,Decision Tree Classifier,22285,3016.9959999999996 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 06:15:17.391825,Support Vector Machine Classification,22285,4978.4439999999995 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:15:22.395204,K-Nearest Neighbour,22285,5299.671 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 06:15:27.715820,Bernoulli Naives Bayes Classification,22285,597.318 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:15:28.363010,Complement Naives Bayes Classification,22285,403.914 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 06:15:28.788889,Gaussian Naives Bayes Classification,22285,821.1070000000001 ms,0.9434628975265018,0.3333333333333333,0.6383981154299175
2019-09-14 06:15:29.631943,Multinomial Naives Bayes Classification,22285,406.43800000000005 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 06:15:30.064313,Decision Tree Classifier,22285,3203.267 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 06:20:37.086039,Support Vector Machine Classification,22285,3633.0860000000002 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:20:40.734089,K-Nearest Neighbour,22285,3443.784 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 06:20:44.191838,Bernoulli Naives Bayes Classification,22285,363.036 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:20:44.569554,Complement Naives Bayes Classification,22285,249.334 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 06:20:44.836843,Gaussian Naives Bayes Classification,22285,530.63 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 06:20:45.381468,Multinomial Naives Bayes Classification,22285,258.276 ms,0.6925795053003534,0.3333333333333333,0.5129564193168433
2019-09-14 06:20:45.654735,Decision Tree Classifier,22285,2445.5269999999996 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 06:22:26.987694,Support Vector Machine Classification,22285,3300.0660000000003 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:22:30.303742,K-Nearest Neighbour,22285,5053.661 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 06:22:35.371264,Bernoulli Naives Bayes Classification,22285,390.233 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:22:35.776498,Complement Naives Bayes Classification,22285,251.289 ms,0.7102473498233216,1.0,0.8551236749116609
2019-09-14 06:22:36.042748,Gaussian Naives Bayes Classification,22285,549.527 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:22:36.607242,Multinomial Naives Bayes Classification,22285,251.32900000000004 ms,0.6890459363957597,1.0,0.8445229681978799
2019-09-14 06:22:36.872533,Decision Tree Classifier,22285,2296.96 ms,1.0,0.5,0.75
2019-09-14 06:25:04.744291,Support Vector Machine Classification,22285,3677.844 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 06:25:08.442081,K-Nearest Neighbour,22285,5156.656 ms,0.7349823321554771,1.0,0.8674911660777385
2019-09-14 06:25:13.613163,Bernoulli Naives Bayes Classification,22285,356.062 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:25:13.985183,Complement Naives Bayes Classification,22285,259.307 ms,0.7031802120141343,0.0,0.35159010600706714
2019-09-14 06:25:14.258452,Gaussian Naives Bayes Classification,22285,555.339 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 06:25:14.828725,Multinomial Naives Bayes Classification,22285,247.372 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 06:25:15.090026,Decision Tree Classifier,22285,2532.398 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:26:39.594967,Support Vector Machine Classification,22285,3222.816 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:26:42.832878,K-Nearest Neighbour,22285,4391.816000000001 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 06:26:47.238656,Bernoulli Naives Bayes Classification,22285,382.056 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:26:47.636669,Complement Naives Bayes Classification,22285,240.217 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:26:47.891848,Gaussian Naives Bayes Classification,22285,534.5699999999999 ms,0.9540636042402828,0.3333333333333333,0.6436984687868079
2019-09-14 06:26:48.441378,Multinomial Naives Bayes Classification,22285,290.225 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:26:48.748556,Decision Tree Classifier,22285,2500.676 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:33:11.845481,Support Vector Machine Classification,22285,3557.773 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 06:33:15.419305,K-Nearest Neighbour,22285,4014.202 ms,0.7279151943462897,1.0,0.8639575971731448
2019-09-14 06:33:19.447463,Bernoulli Naives Bayes Classification,22285,373.988 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:33:19.837415,Complement Naives Bayes Classification,22285,244.351 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 06:33:20.095724,Gaussian Naives Bayes Classification,22285,550.496 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:33:20.661205,Multinomial Naives Bayes Classification,22285,293.209 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:33:20.973378,Decision Tree Classifier,22285,2692.003 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:38:11.238967,Support Vector Machine Classification,22285,3213.916 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:38:14.467836,K-Nearest Neighbour,22285,3519.69 ms,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-09-14 06:38:18.001489,Bernoulli Naives Bayes Classification,22285,367.00899999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:38:18.382472,Complement Naives Bayes Classification,22285,272.23 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 06:38:18.669702,Gaussian Naives Bayes Classification,22285,560.501 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:38:19.248155,Multinomial Naives Bayes Classification,22285,274.267 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 06:38:19.540373,Decision Tree Classifier,22285,2391.041 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 06:41:06.697945,Support Vector Machine Classification,22285,3709.3950000000004 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:41:10.422808,K-Nearest Neighbour,22285,3534.603 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 06:41:13.971001,Bernoulli Naives Bayes Classification,22285,358.069 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 06:41:14.343006,Complement Naives Bayes Classification,22285,251.332 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 06:41:14.609476,Gaussian Naives Bayes Classification,22285,584.4359999999999 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:41:15.209870,Multinomial Naives Bayes Classification,22285,270.369 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:41:15.499188,Decision Tree Classifier,22285,2466.7279999999996 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 06:42:41.181806,Support Vector Machine Classification,22285,3434.0190000000002 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:42:44.631782,K-Nearest Neighbour,22285,4416.902999999999 ms,0.7314487632508834,0.6666666666666666,0.699057714958775
2019-09-14 06:42:49.063284,Bernoulli Naives Bayes Classification,22285,384.96999999999997 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:42:49.464211,Complement Naives Bayes Classification,22285,260.304 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 06:42:49.741470,Gaussian Naives Bayes Classification,22285,594.446 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:42:50.351837,Multinomial Naives Bayes Classification,22285,340.317 ms,0.6925795053003534,0.0,0.3462897526501767
2019-09-14 06:42:50.711103,Decision Tree Classifier,22285,2791.574 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 06:46:40.872371,Support Vector Machine Classification,22285,3531.31 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 06:46:44.421667,K-Nearest Neighbour,22285,5152.52 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 06:46:49.593135,Bernoulli Naives Bayes Classification,22285,472.737 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 06:46:50.082823,Complement Naives Bayes Classification,22285,313.132 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-14 06:46:50.413905,Gaussian Naives Bayes Classification,22285,611.364 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 06:46:51.049215,Multinomial Naives Bayes Classification,22285,276.255 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 06:46:51.347408,Decision Tree Classifier,22285,2434.521 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 06:49:23.432400,Support Vector Machine Classification,22285,3311.1150000000002 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 06:49:26.759473,K-Nearest Neighbour,22285,4136.214 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 06:49:30.980580,Bernoulli Naives Bayes Classification,22285,586.4780000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 06:49:31.588992,Complement Naives Bayes Classification,22285,242.353 ms,0.6890459363957597,0.0,0.34452296819787986
2019-09-14 06:49:31.846144,Gaussian Naives Bayes Classification,22285,568.2620000000001 ms,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-14 06:49:32.430363,Multinomial Naives Bayes Classification,22285,278.258 ms,0.6961130742049471,0.0,0.3480565371024735
2019-09-14 06:49:32.723578,Decision Tree Classifier,22285,2421.522 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 07:16:24.326957,Support Vector Machine Classification,22285,3193.536 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 07:16:27.535569,K-Nearest Neighbour,22285,3575.164 ms,0.7385159010600707,0.0,0.36925795053003535
2019-09-14 07:16:31.124726,Bernoulli Naives Bayes Classification,22285,364.991 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 07:16:31.508701,Complement Naives Bayes Classification,22285,260.305 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 07:16:31.785958,Gaussian Naives Bayes Classification,22285,523.633 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-14 07:16:32.324554,Multinomial Naives Bayes Classification,22285,254.31300000000002 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-14 07:16:32.595822,Decision Tree Classifier,22285,3410.873 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 07:25:29.496697,Support Vector Machine Classification,22285,5393.442 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 07:25:34.906115,K-Nearest Neighbour,22285,4052.7240000000006 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 07:25:38.973800,Bernoulli Naives Bayes Classification,22285,387.962 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:25:39.379475,Complement Naives Bayes Classification,22285,248.335 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 07:25:39.642147,Gaussian Naives Bayes Classification,22285,531.5830000000001 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-14 07:25:40.187725,Multinomial Naives Bayes Classification,22285,265.294 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 07:25:40.469340,Decision Tree Classifier,22285,2553.254 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 07:32:21.220882,Support Vector Machine Classification,22285,3178.694 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 07:32:24.415536,K-Nearest Neighbour,22285,3578.4280000000003 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 07:32:28.008921,Bernoulli Naives Bayes Classification,22285,354.022 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:32:28.377934,Complement Naives Bayes Classification,22285,243.321 ms,0.6855123674911661,0.3333333333333333,0.5094228504122497
2019-09-14 07:32:28.636253,Gaussian Naives Bayes Classification,22285,565.447 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-14 07:32:29.215695,Multinomial Naives Bayes Classification,22285,247.338 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-09-14 07:32:29.477264,Decision Tree Classifier,22285,2494.754 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 07:38:32.292290,Support Vector Machine Classification,22285,3207.59 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 07:38:35.518920,K-Nearest Neighbour,22285,3486.679 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 07:38:39.021516,Bernoulli Naives Bayes Classification,22285,355.07300000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:38:39.391566,Complement Naives Bayes Classification,22285,236.359 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 07:38:39.642888,Gaussian Naives Bayes Classification,22285,555.4820000000001 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:38:40.215359,Multinomial Naives Bayes Classification,22285,259.27099999999996 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 07:38:40.490588,Decision Tree Classifier,22285,2645.801 ms,1.0,0.4137931034482759,0.7068965517241379
2019-09-14 07:43:28.201749,Support Vector Machine Classification,22285,3300.177 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 07:43:31.518324,K-Nearest Neighbour,22285,3648.275 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 07:43:35.181582,Bernoulli Naives Bayes Classification,22285,386.96500000000003 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:43:35.586499,Complement Naives Bayes Classification,22285,248.341 ms,0.7031802120141343,1.0,0.8515901060070672
2019-09-14 07:43:35.850792,Gaussian Naives Bayes Classification,22285,553.548 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:43:36.419271,Multinomial Naives Bayes Classification,22285,273.291 ms,0.6961130742049471,1.0,0.8480565371024735
2019-09-14 07:43:36.707522,Decision Tree Classifier,22285,2505.047 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 07:46:45.374930,Support Vector Machine Classification,22285,3263.3179999999998 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 07:46:48.654206,K-Nearest Neighbour,22285,3619.3590000000004 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 07:46:52.288603,Bernoulli Naives Bayes Classification,22285,370.036 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 07:46:52.673609,Complement Naives Bayes Classification,22285,239.35999999999999 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-14 07:46:52.926940,Gaussian Naives Bayes Classification,22285,553.474 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-14 07:46:53.496376,Multinomial Naives Bayes Classification,22285,249.364 ms,0.6961130742049471,0.0,0.3480565371024735
2019-09-14 07:46:53.764685,Decision Tree Classifier,22285,2026.5469999999998 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 07:51:32.205940,Support Vector Machine Classification,22285,3125.682 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 07:51:35.347375,K-Nearest Neighbour,22285,3320.166 ms,0.7314487632508834,1.0,0.8657243816254416
2019-09-14 07:51:38.682108,Bernoulli Naives Bayes Classification,22285,363.102 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 07:51:39.060600,Complement Naives Bayes Classification,22285,236.369 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-14 07:51:39.311928,Gaussian Naives Bayes Classification,22285,527.595 ms,0.9575971731448764,0.6666666666666666,0.8121319199057715
2019-09-14 07:51:39.854698,Multinomial Naives Bayes Classification,22285,244.35000000000002 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 07:51:40.113670,Decision Tree Classifier,22285,2186.2309999999998 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 07:57:35.528515,Support Vector Machine Classification,22285,3253.193 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 07:57:38.798133,K-Nearest Neighbour,22285,4379.455 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 07:57:43.247909,Bernoulli Naives Bayes Classification,22285,774.246 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 07:57:44.048086,Complement Naives Bayes Classification,22285,345.079 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-14 07:57:44.408124,Gaussian Naives Bayes Classification,22285,576.457 ms,0.950530035335689,1.0,0.9752650176678446
2019-09-14 07:57:45.000539,Multinomial Naives Bayes Classification,22285,254.32 ms,0.7067137809187279,0.6666666666666666,0.6866902237926973
2019-09-14 07:57:45.269703,Decision Tree Classifier,22285,2508.201 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 08:12:41.034812,Support Vector Machine Classification,22285,3779.845 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 08:12:44.831644,K-Nearest Neighbour,22285,3670.194 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 08:12:48.515788,Bernoulli Naives Bayes Classification,22285,353.05199999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 08:12:48.885134,Complement Naives Bayes Classification,22285,245.35000000000002 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 08:12:49.146435,Gaussian Naives Bayes Classification,22285,550.553 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
